,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
21593,2010-02-10 23:54:00,0.356,0.084,245.99,1.4,0.0,0.0,1.0
21594,2010-02-10 23:55:00,0.354,0.084,245.8,1.4,0.0,0.0,1.0
21595,2010-02-10 23:56:00,0.354,0.086,246.59,1.4,0.0,0.0,0.0
21596,2010-02-10 23:57:00,0.352,0.082,245.84,1.4,0.0,0.0,1.0
21597,2010-02-10 23:58:00,0.35,0.082,245.84,1.4,0.0,0.0,1.0
21598,2010-02-10 23:59:00,0.35,0.082,245.71,1.4,0.0,0.0,0.0
35999,2010-02-11 00:00:00,0.348,0.082,245.47,1.4,0.0,0.0,1.0
36000,2010-02-11 00:01:00,0.348,0.084,246.35,1.4,0.0,0.0,1.0
36001,2010-02-11 00:02:00,0.348,0.084,246.33,1.4,0.0,0.0,0.0
36002,2010-02-11 00:03:00,0.348,0.084,245.86,1.4,0.0,0.0,1.0
36003,2010-02-11 00:04:00,0.316,0.0,245.17,1.2,0.0,0.0,1.0
36004,2010-02-11 00:05:00,0.252,0.056,246.19,1.0,0.0,0.0,0.0
36005,2010-02-11 00:06:00,0.25,0.056,245.81,1.0,0.0,0.0,1.0
36006,2010-02-11 00:07:00,0.252,0.054,246.93,1.0,0.0,0.0,1.0
36007,2010-02-11 00:08:00,0.252,0.056,245.97,1.0,0.0,0.0,1.0
36008,2010-02-11 00:09:00,0.332,0.0,246.92,1.4,0.0,0.0,0.0
36009,2010-02-11 00:10:00,0.33,0.052,246.95,1.4,0.0,0.0,1.0
36010,2010-02-11 00:11:00,0.334,0.054,247.6,1.4,0.0,0.0,1.0
36011,2010-02-11 00:12:00,0.332,0.052,247.26,1.4,0.0,0.0,0.0
36012,2010-02-11 00:13:00,0.332,0.054,247.53,1.4,0.0,0.0,1.0
36013,2010-02-11 00:14:00,0.33,0.052,246.82,1.4,0.0,0.0,1.0
36014,2010-02-11 00:15:00,0.326,0.05,245.94,1.2,0.0,0.0,0.0
36015,2010-02-11 00:16:00,0.324,0.05,246.03,1.2,0.0,0.0,1.0
36016,2010-02-11 00:17:00,0.324,0.052,246.33,1.2,0.0,0.0,1.0
36017,2010-02-11 00:18:00,0.324,0.05,246.18,1.2,0.0,0.0,0.0
36018,2010-02-11 00:19:00,0.322,0.05,245.48,1.2,0.0,0.0,1.0
36019,2010-02-11 00:20:00,0.254,0.052,246.18,1.0,0.0,0.0,1.0
36020,2010-02-11 00:21:00,0.252,0.056,245.92,1.0,0.0,0.0,0.0
36021,2010-02-11 00:22:00,0.254,0.054,247.4,1.0,0.0,0.0,1.0
36022,2010-02-11 00:23:00,0.252,0.054,246.77,1.0,0.0,0.0,1.0
36023,2010-02-11 00:24:00,0.254,0.054,247.44,1.0,0.0,0.0,0.0
36024,2010-02-11 00:25:00,0.252,0.056,246.77,1.0,0.0,0.0,1.0
36025,2010-02-11 00:26:00,0.254,0.056,247.0,1.0,0.0,0.0,1.0
36026,2010-02-11 00:27:00,0.252,0.056,246.32,1.0,0.0,0.0,1.0
36027,2010-02-11 00:28:00,0.254,0.054,247.22,1.0,0.0,0.0,0.0
36028,2010-02-11 00:29:00,0.252,0.056,246.48,1.0,0.0,0.0,1.0
36029,2010-02-11 00:30:00,0.252,0.056,246.59,1.0,0.0,0.0,1.0
36030,2010-02-11 00:31:00,0.254,0.056,247.09,1.0,0.0,0.0,0.0
36031,2010-02-11 00:32:00,0.256,0.054,248.14,1.0,0.0,0.0,1.0
36032,2010-02-11 00:33:00,0.254,0.054,247.66,1.0,0.0,0.0,1.0
36033,2010-02-11 00:34:00,0.368,0.07,247.74,1.6,0.0,0.0,0.0
36034,2010-02-11 00:35:00,0.368,0.088,248.16,1.4,0.0,0.0,1.0
36035,2010-02-11 00:36:00,0.366,0.09,248.44,1.4,0.0,0.0,1.0
36036,2010-02-11 00:37:00,0.364,0.09,248.64,1.4,0.0,0.0,0.0
36037,2010-02-11 00:38:00,0.362,0.088,247.87,1.4,0.0,0.0,1.0
36038,2010-02-11 00:39:00,0.362,0.09,248.7,1.4,0.0,0.0,1.0
36039,2010-02-11 00:40:00,0.358,0.088,247.58,1.4,0.0,0.0,1.0
36040,2010-02-11 00:41:00,0.358,0.088,248.07,1.4,0.0,0.0,0.0
36041,2010-02-11 00:42:00,0.356,0.088,248.07,1.4,0.0,0.0,1.0
36042,2010-02-11 00:43:00,0.354,0.086,247.28,1.4,0.0,0.0,1.0
36043,2010-02-11 00:44:00,0.352,0.084,246.5,1.4,0.0,0.0,0.0
36044,2010-02-11 00:45:00,0.35,0.084,246.27,1.4,0.0,0.0,1.0
36045,2010-02-11 00:46:00,0.344,0.076,243.5,1.4,0.0,0.0,1.0
36046,2010-02-11 00:47:00,0.344,0.078,244.06,1.4,0.0,0.0,0.0
36047,2010-02-11 00:48:00,0.346,0.08,244.94,1.4,0.0,0.0,1.0
36048,2010-02-11 00:49:00,0.312,0.0,245.38,1.2,0.0,0.0,1.0
36049,2010-02-11 00:50:00,0.252,0.056,245.78,1.0,0.0,0.0,0.0
36050,2010-02-11 00:51:00,0.25,0.056,244.24,1.0,0.0,0.0,1.0
36051,2010-02-11 00:52:00,0.248,0.058,243.99,1.0,0.0,0.0,1.0
36052,2010-02-11 00:53:00,0.246,0.058,242.94,1.0,0.0,0.0,0.0
36053,2010-02-11 00:54:00,0.248,0.058,243.97,1.0,0.0,0.0,1.0
36054,2010-02-11 00:55:00,0.248,0.058,243.58,1.0,0.0,0.0,1.0
36055,2010-02-11 00:56:00,0.248,0.058,243.89,1.0,0.0,0.0,0.0
36056,2010-02-11 00:57:00,0.248,0.058,243.34,1.0,0.0,0.0,1.0
36057,2010-02-11 00:58:00,0.25,0.058,244.76,1.0,0.0,0.0,1.0
36058,2010-02-11 00:59:00,0.25,0.058,244.4,1.0,0.0,0.0,0.0
36059,2010-02-11 01:00:00,0.32,0.0,243.87,1.4,0.0,0.0,1.0
36060,2010-02-11 01:01:00,0.326,0.048,244.05,1.2,0.0,0.0,1.0
36061,2010-02-11 01:02:00,0.326,0.046,243.95,1.4,0.0,0.0,0.0
36062,2010-02-11 01:03:00,0.328,0.048,244.29,1.4,0.0,0.0,1.0
36063,2010-02-11 01:04:00,0.326,0.048,244.15,1.2,0.0,0.0,1.0
36064,2010-02-11 01:05:00,0.324,0.048,244.11,1.2,0.0,0.0,0.0
36065,2010-02-11 01:06:00,0.322,0.046,243.64,1.2,0.0,0.0,1.0
36066,2010-02-11 01:07:00,0.322,0.048,244.25,1.2,0.0,0.0,1.0
36067,2010-02-11 01:08:00,0.32,0.046,243.68,1.2,0.0,0.0,0.0
36068,2010-02-11 01:09:00,0.32,0.048,244.68,1.2,0.0,0.0,1.0
36069,2010-02-11 01:10:00,0.264,0.0,244.18,1.0,0.0,0.0,1.0
36070,2010-02-11 01:11:00,0.25,0.056,245.13,1.0,0.0,0.0,0.0
36071,2010-02-11 01:12:00,0.25,0.056,245.22,1.0,0.0,0.0,1.0
36072,2010-02-11 01:13:00,0.252,0.056,246.09,1.0,0.0,0.0,1.0
36073,2010-02-11 01:14:00,0.25,0.056,245.43,1.0,0.0,0.0,0.0
36074,2010-02-11 01:15:00,0.25,0.056,244.9,1.0,0.0,0.0,1.0
36075,2010-02-11 01:16:00,0.25,0.056,245.07,1.0,0.0,0.0,1.0
36076,2010-02-11 01:17:00,0.25,0.056,244.75,1.0,0.0,0.0,0.0
36077,2010-02-11 01:18:00,0.252,0.056,245.83,1.0,0.0,0.0,1.0
36078,2010-02-11 01:19:00,0.25,0.056,245.28,1.0,0.0,0.0,1.0
36079,2010-02-11 01:20:00,0.378,0.084,245.99,1.6,0.0,0.0,1.0
36080,2010-02-11 01:21:00,0.362,0.082,245.39,1.4,0.0,0.0,0.0
36081,2010-02-11 01:22:00,0.36,0.082,245.38,1.4,0.0,0.0,1.0
36082,2010-02-11 01:23:00,0.356,0.08,244.16,1.4,0.0,0.0,1.0
36083,2010-02-11 01:24:00,0.354,0.078,244.07,1.4,0.0,0.0,0.0
36084,2010-02-11 01:25:00,0.352,0.076,243.18,1.4,0.0,0.0,1.0
36085,2010-02-11 01:26:00,0.352,0.078,244.1,1.4,0.0,0.0,1.0
36086,2010-02-11 01:27:00,0.35,0.078,243.89,1.4,0.0,0.0,0.0
36087,2010-02-11 01:28:00,0.348,0.078,243.76,1.4,0.0,0.0,1.0
36088,2010-02-11 01:29:00,0.35,0.082,245.24,1.4,0.0,0.0,1.0
36089,2010-02-11 01:30:00,0.35,0.082,245.44,1.4,0.0,0.0,0.0
36090,2010-02-11 01:31:00,0.35,0.084,245.69,1.4,0.0,0.0,1.0
36091,2010-02-11 01:32:00,0.348,0.082,245.26,1.4,0.0,0.0,1.0
36092,2010-02-11 01:33:00,0.348,0.084,245.73,1.4,0.0,0.0,0.0
36093,2010-02-11 01:34:00,0.346,0.082,245.05,1.4,0.0,0.0,1.0
36094,2010-02-11 01:35:00,0.288,0.0,245.84,1.2,0.0,0.0,1.0
36095,2010-02-11 01:36:00,0.252,0.056,245.78,1.0,0.0,0.0,0.0
36096,2010-02-11 01:37:00,0.252,0.054,246.18,1.0,0.0,0.0,1.0
36097,2010-02-11 01:38:00,0.252,0.056,246.13,1.0,0.0,0.0,1.0
36098,2010-02-11 01:39:00,0.252,0.056,245.7,1.0,0.0,0.0,0.0
36099,2010-02-11 01:40:00,0.254,0.054,246.53,1.0,0.0,0.0,1.0
36100,2010-02-11 01:41:00,0.252,0.056,245.98,1.0,0.0,0.0,1.0
36101,2010-02-11 01:42:00,0.254,0.054,246.54,1.0,0.0,0.0,0.0
36102,2010-02-11 01:43:00,0.252,0.056,245.81,1.0,0.0,0.0,1.0
36103,2010-02-11 01:44:00,0.252,0.056,245.99,1.0,0.0,0.0,1.0
36104,2010-02-11 01:45:00,0.252,0.056,245.43,1.0,0.0,0.0,0.0
36105,2010-02-11 01:46:00,0.25,0.056,244.9,1.0,0.0,0.0,1.0
36106,2010-02-11 01:47:00,0.248,0.058,244.21,1.0,0.0,0.0,1.0
36107,2010-02-11 01:48:00,0.248,0.058,243.48,1.0,0.0,0.0,0.0
36108,2010-02-11 01:49:00,0.248,0.058,243.53,1.0,0.0,0.0,1.0
36109,2010-02-11 01:50:00,0.248,0.058,243.99,1.0,0.0,0.0,1.0
36110,2010-02-11 01:51:00,0.29,0.0,244.54,1.4,0.0,0.0,0.0
36111,2010-02-11 01:52:00,0.326,0.048,243.77,1.4,0.0,0.0,1.0
36112,2010-02-11 01:53:00,0.326,0.048,244.15,1.4,0.0,0.0,1.0
36113,2010-02-11 01:54:00,0.326,0.048,243.79,1.4,0.0,0.0,0.0
36114,2010-02-11 01:55:00,0.326,0.048,243.86,1.4,0.0,0.0,1.0
36115,2010-02-11 01:56:00,0.324,0.046,243.58,1.2,0.0,0.0,1.0
36116,2010-02-11 01:57:00,0.322,0.046,243.21,1.2,0.0,0.0,0.0
36117,2010-02-11 01:58:00,0.32,0.046,243.13,1.2,0.0,0.0,1.0
36118,2010-02-11 01:59:00,0.32,0.046,242.99,1.2,0.0,0.0,1.0
36119,2010-02-11 02:00:00,0.32,0.048,243.94,1.2,0.0,0.0,0.0
36120,2010-02-11 02:01:00,0.264,0.0,244.91,1.0,0.0,0.0,1.0
36121,2010-02-11 02:02:00,0.252,0.056,245.75,1.0,0.0,0.0,1.0
36122,2010-02-11 02:03:00,0.25,0.056,245.18,1.0,0.0,0.0,0.0
36123,2010-02-11 02:04:00,0.252,0.054,245.9,1.0,0.0,0.0,1.0
36124,2010-02-11 02:05:00,0.25,0.056,245.12,1.0,0.0,0.0,1.0
36125,2010-02-11 02:06:00,0.378,0.086,245.83,1.6,0.0,0.0,1.0
36126,2010-02-11 02:07:00,0.362,0.082,244.86,1.4,0.0,0.0,0.0
36127,2010-02-11 02:08:00,0.358,0.082,244.89,1.4,0.0,0.0,1.0
36128,2010-02-11 02:09:00,0.358,0.08,244.58,1.4,0.0,0.0,1.0
36129,2010-02-11 02:10:00,0.356,0.082,244.81,1.4,0.0,0.0,0.0
36130,2010-02-11 02:11:00,0.356,0.082,245.3,1.4,0.0,0.0,1.0
36131,2010-02-11 02:12:00,0.354,0.082,245.12,1.4,0.0,0.0,1.0
36132,2010-02-11 02:13:00,0.356,0.084,246.21,1.4,0.0,0.0,0.0
36133,2010-02-11 02:14:00,0.352,0.082,245.44,1.4,0.0,0.0,1.0
36134,2010-02-11 02:15:00,0.35,0.084,245.35,1.4,0.0,0.0,1.0
36135,2010-02-11 02:16:00,0.348,0.08,244.56,1.4,0.0,0.0,0.0
36136,2010-02-11 02:17:00,0.35,0.082,245.21,1.4,0.0,0.0,1.0
36137,2010-02-11 02:18:00,0.348,0.082,244.79,1.4,0.0,0.0,1.0
36138,2010-02-11 02:19:00,0.348,0.082,245.23,1.4,0.0,0.0,0.0
36139,2010-02-11 02:20:00,0.348,0.084,245.91,1.4,0.0,0.0,1.0
36140,2010-02-11 02:21:00,0.258,0.048,245.85,1.0,0.0,0.0,1.0
36141,2010-02-11 02:22:00,0.252,0.056,245.51,1.0,0.0,0.0,0.0
36142,2010-02-11 02:23:00,0.25,0.056,244.85,1.0,0.0,0.0,1.0
36143,2010-02-11 02:24:00,0.252,0.054,245.74,1.0,0.0,0.0,1.0
36144,2010-02-11 02:25:00,0.252,0.056,245.1,1.0,0.0,0.0,0.0
36145,2010-02-11 02:26:00,0.252,0.054,245.74,1.0,0.0,0.0,1.0
36146,2010-02-11 02:27:00,0.252,0.056,245.19,1.0,0.0,0.0,1.0
36147,2010-02-11 02:28:00,0.252,0.056,245.3,1.0,0.0,0.0,0.0
36148,2010-02-11 02:29:00,0.25,0.056,245.03,1.0,0.0,0.0,1.0
36149,2010-02-11 02:30:00,0.252,0.054,246.02,1.0,0.0,0.0,1.0
36150,2010-02-11 02:31:00,0.254,0.054,246.55,1.0,0.0,0.0,0.0
36151,2010-02-11 02:32:00,0.254,0.054,246.24,1.0,0.0,0.0,1.0
36152,2010-02-11 02:33:00,0.254,0.054,246.32,1.0,0.0,0.0,1.0
36153,2010-02-11 02:34:00,0.252,0.056,245.87,1.0,0.0,0.0,1.0
36154,2010-02-11 02:35:00,0.252,0.054,246.25,1.0,0.0,0.0,0.0
36155,2010-02-11 02:36:00,0.252,0.056,245.27,1.0,0.0,0.0,1.0
36156,2010-02-11 02:37:00,0.252,0.056,245.52,1.0,0.0,0.0,1.0
36157,2010-02-11 02:38:00,0.252,0.056,245.1,1.0,0.0,0.0,0.0
36158,2010-02-11 02:39:00,0.254,0.054,246.97,1.0,0.0,0.0,1.0
36159,2010-02-11 02:40:00,0.254,0.054,247.07,1.0,0.0,0.0,1.0
36160,2010-02-11 02:41:00,0.254,0.054,246.94,1.0,0.0,0.0,0.0
36161,2010-02-11 02:42:00,0.254,0.054,246.89,1.0,0.0,0.0,1.0
36162,2010-02-11 02:43:00,0.294,0.0,246.59,1.4,0.0,0.0,1.0
36163,2010-02-11 02:44:00,0.332,0.054,247.08,1.4,0.0,0.0,0.0
36164,2010-02-11 02:45:00,0.33,0.052,246.2,1.4,0.0,0.0,1.0
36165,2010-02-11 02:46:00,0.332,0.054,246.65,1.4,0.0,0.0,1.0
36166,2010-02-11 02:47:00,0.33,0.054,246.63,1.4,0.0,0.0,0.0
36167,2010-02-11 02:48:00,0.332,0.054,247.36,1.4,0.0,0.0,1.0
36168,2010-02-11 02:49:00,0.328,0.052,246.21,1.4,0.0,0.0,1.0
36169,2010-02-11 02:50:00,0.328,0.054,246.69,1.2,0.0,0.0,0.0
36170,2010-02-11 02:51:00,0.324,0.05,245.35,1.2,0.0,0.0,1.0
36171,2010-02-11 02:52:00,0.444,0.186,245.11,2.0,0.0,0.0,1.0
36172,2010-02-11 02:53:00,0.362,0.082,244.73,1.4,0.0,0.0,1.0
36173,2010-02-11 02:54:00,0.358,0.082,244.75,1.4,0.0,0.0,0.0
36174,2010-02-11 02:55:00,0.358,0.08,244.56,1.4,0.0,0.0,1.0
36175,2010-02-11 02:56:00,0.356,0.08,244.63,1.4,0.0,0.0,1.0
36176,2010-02-11 02:57:00,0.358,0.086,246.38,1.4,0.0,0.0,0.0
36177,2010-02-11 02:58:00,0.356,0.084,245.78,1.4,0.0,0.0,1.0
36178,2010-02-11 02:59:00,0.356,0.086,246.27,1.4,0.0,0.0,1.0
36179,2010-02-11 03:00:00,0.354,0.086,246.47,1.4,0.0,0.0,0.0
36180,2010-02-11 03:01:00,0.354,0.086,246.37,1.4,0.0,0.0,1.0
36181,2010-02-11 03:02:00,0.354,0.086,246.76,1.4,0.0,0.0,1.0
36182,2010-02-11 03:03:00,0.354,0.088,247.4,1.4,0.0,0.0,0.0
36183,2010-02-11 03:04:00,0.352,0.088,247.18,1.4,0.0,0.0,1.0
36184,2010-02-11 03:05:00,0.352,0.088,246.83,1.4,0.0,0.0,1.0
36185,2010-02-11 03:06:00,0.328,0.056,245.75,1.4,0.0,0.0,0.0
36186,2010-02-11 03:07:00,0.254,0.054,246.51,1.0,0.0,0.0,1.0
36187,2010-02-11 03:08:00,0.254,0.054,246.3,1.0,0.0,0.0,1.0
36188,2010-02-11 03:09:00,0.254,0.054,247.1,1.0,0.0,0.0,0.0
36189,2010-02-11 03:10:00,0.256,0.052,247.85,1.0,0.0,0.0,1.0
36190,2010-02-11 03:11:00,0.256,0.054,247.36,1.0,0.0,0.0,1.0
36191,2010-02-11 03:12:00,0.256,0.052,248.11,1.0,0.0,0.0,1.0
36192,2010-02-11 03:13:00,0.256,0.052,247.9,1.0,0.0,0.0,0.0
36193,2010-02-11 03:14:00,0.3,0.0,247.75,1.4,0.0,0.0,1.0
36194,2010-02-11 03:15:00,0.338,0.072,246.17,1.4,0.0,0.0,1.0
36195,2010-02-11 03:16:00,0.336,0.07,245.76,1.4,0.0,2.0,0.0
36196,2010-02-11 03:17:00,0.334,0.07,245.63,1.4,0.0,1.0,1.0
36197,2010-02-11 03:18:00,0.334,0.068,244.98,1.4,0.0,1.0,1.0
36198,2010-02-11 03:19:00,0.334,0.07,245.12,1.4,0.0,2.0,0.0
36199,2010-02-11 03:20:00,0.338,0.07,245.57,1.4,0.0,1.0,1.0
36200,2010-02-11 03:21:00,0.338,0.072,246.07,1.4,0.0,2.0,1.0
36201,2010-02-11 03:22:00,0.334,0.068,244.95,1.4,0.0,1.0,0.0
36202,2010-02-11 03:23:00,0.338,0.072,246.38,1.4,0.0,1.0,1.0
36203,2010-02-11 03:24:00,0.336,0.07,245.69,1.4,0.0,2.0,1.0
36204,2010-02-11 03:25:00,0.336,0.07,246.01,1.4,0.0,1.0,0.0
36205,2010-02-11 03:26:00,0.336,0.068,245.29,1.4,0.0,2.0,1.0
36206,2010-02-11 03:27:00,0.338,0.072,246.54,1.4,0.0,1.0,1.0
36207,2010-02-11 03:28:00,0.338,0.072,246.42,1.4,0.0,1.0,0.0
36208,2010-02-11 03:29:00,0.336,0.07,245.67,1.4,0.0,2.0,1.0
36209,2010-02-11 03:30:00,0.336,0.07,245.73,1.4,0.0,1.0,1.0
36210,2010-02-11 03:31:00,0.336,0.07,245.77,1.4,0.0,2.0,0.0
36211,2010-02-11 03:32:00,0.336,0.072,246.32,1.4,0.0,1.0,1.0
36212,2010-02-11 03:33:00,0.334,0.068,245.2,1.4,0.0,1.0,1.0
36213,2010-02-11 03:34:00,0.334,0.07,245.97,1.4,0.0,2.0,0.0
36214,2010-02-11 03:35:00,0.332,0.07,245.59,1.4,0.0,1.0,1.0
36215,2010-02-11 03:36:00,0.364,0.092,246.25,1.6,0.0,1.0,1.0
36216,2010-02-11 03:37:00,0.406,0.178,245.72,1.8,0.0,2.0,1.0
36217,2010-02-11 03:38:00,0.51,0.296,245.5,2.4,0.0,1.0,0.0
36218,2010-02-11 03:39:00,0.516,0.322,245.92,2.4,0.0,1.0,1.0
36219,2010-02-11 03:40:00,0.512,0.32,245.92,2.4,0.0,1.0,1.0
36220,2010-02-11 03:41:00,0.51,0.32,245.9,2.4,0.0,2.0,0.0
36221,2010-02-11 03:42:00,0.506,0.32,245.69,2.4,0.0,1.0,1.0
36222,2010-02-11 03:43:00,0.504,0.322,246.35,2.4,0.0,1.0,1.0
36223,2010-02-11 03:44:00,0.504,0.326,246.76,2.4,0.0,1.0,0.0
36224,2010-02-11 03:45:00,0.502,0.33,247.44,2.4,0.0,2.0,1.0
36225,2010-02-11 03:46:00,0.432,0.22,246.11,2.0,0.0,1.0,1.0
36226,2010-02-11 03:47:00,0.426,0.212,246.08,1.8,0.0,1.0,0.0
36227,2010-02-11 03:48:00,0.424,0.212,245.82,1.8,0.0,1.0,1.0
36228,2010-02-11 03:49:00,0.424,0.214,246.63,1.8,0.0,1.0,1.0
36229,2010-02-11 03:50:00,0.426,0.218,247.17,1.8,0.0,2.0,0.0
36230,2010-02-11 03:51:00,0.424,0.218,247.11,1.8,0.0,1.0,1.0
36231,2010-02-11 03:52:00,0.404,0.188,247.42,1.8,0.0,1.0,1.0
36232,2010-02-11 03:53:00,0.326,0.074,246.99,1.4,0.0,1.0,0.0
36233,2010-02-11 03:54:00,0.328,0.076,247.63,1.4,0.0,1.0,1.0
36234,2010-02-11 03:55:00,0.326,0.072,246.74,1.4,0.0,2.0,1.0
36235,2010-02-11 03:56:00,0.328,0.074,247.69,1.4,0.0,1.0,1.0
36236,2010-02-11 03:57:00,0.326,0.074,247.33,1.4,0.0,1.0,0.0
36237,2010-02-11 03:58:00,0.328,0.076,247.98,1.4,0.0,1.0,1.0
36238,2010-02-11 03:59:00,0.328,0.074,247.5,1.4,0.0,1.0,1.0
36239,2010-02-11 04:00:00,0.326,0.074,247.13,1.4,0.0,2.0,0.0
36240,2010-02-11 04:01:00,0.326,0.072,246.48,1.4,0.0,1.0,1.0
36241,2010-02-11 04:02:00,0.326,0.072,246.72,1.4,0.0,1.0,1.0
36242,2010-02-11 04:03:00,0.326,0.074,247.1,1.4,0.0,1.0,0.0
36243,2010-02-11 04:04:00,0.326,0.074,247.5,1.4,0.0,1.0,1.0
36244,2010-02-11 04:05:00,0.326,0.074,247.05,1.4,0.0,1.0,1.0
36245,2010-02-11 04:06:00,0.324,0.07,245.74,1.4,0.0,2.0,0.0
36246,2010-02-11 04:07:00,0.326,0.072,246.63,1.4,0.0,1.0,1.0
36247,2010-02-11 04:08:00,0.324,0.07,245.65,1.4,0.0,1.0,1.0
36248,2010-02-11 04:09:00,0.324,0.07,246.15,1.4,0.0,1.0,1.0
36249,2010-02-11 04:10:00,0.326,0.072,246.53,1.4,0.0,1.0,0.0
36250,2010-02-11 04:11:00,0.328,0.074,247.46,1.4,0.0,2.0,1.0
36251,2010-02-11 04:12:00,0.326,0.072,246.55,1.4,0.0,1.0,1.0
36252,2010-02-11 04:13:00,0.324,0.072,246.33,1.4,0.0,1.0,0.0
36253,2010-02-11 04:14:00,0.324,0.07,246.04,1.4,0.0,1.0,1.0
36254,2010-02-11 04:15:00,0.324,0.07,245.68,1.2,0.0,1.0,1.0
36255,2010-02-11 04:16:00,0.322,0.07,245.55,1.2,0.0,1.0,0.0
36256,2010-02-11 04:17:00,0.324,0.07,245.71,1.2,0.0,2.0,1.0
36257,2010-02-11 04:18:00,0.324,0.07,246.15,1.4,0.0,1.0,1.0
36258,2010-02-11 04:19:00,0.324,0.07,246.05,1.4,0.0,1.0,0.0
36259,2010-02-11 04:20:00,0.326,0.074,247.16,1.4,0.0,1.0,1.0
36260,2010-02-11 04:21:00,0.326,0.072,246.81,1.4,0.0,1.0,1.0
36261,2010-02-11 04:22:00,0.326,0.074,247.26,1.4,0.0,1.0,0.0
36262,2010-02-11 04:23:00,0.324,0.07,246.33,1.4,0.0,1.0,1.0
36263,2010-02-11 04:24:00,0.372,0.112,246.71,1.6,0.0,2.0,1.0
36264,2010-02-11 04:25:00,0.368,0.084,246.32,1.4,0.0,0.0,0.0
36265,2010-02-11 04:26:00,0.364,0.086,246.5,1.4,0.0,0.0,1.0
36266,2010-02-11 04:27:00,0.362,0.084,245.74,1.4,0.0,0.0,1.0
36267,2010-02-11 04:28:00,0.362,0.086,246.6,1.4,0.0,0.0,0.0
36268,2010-02-11 04:29:00,0.36,0.086,246.39,1.4,0.0,0.0,1.0
36269,2010-02-11 04:30:00,0.358,0.084,245.76,1.4,0.0,0.0,1.0
36270,2010-02-11 04:31:00,0.422,0.154,247.06,1.8,0.0,0.0,1.0
36271,2010-02-11 04:32:00,0.434,0.198,247.08,1.8,0.0,0.0,0.0
36272,2010-02-11 04:33:00,0.434,0.2,247.6,1.8,0.0,0.0,1.0
36273,2010-02-11 04:34:00,0.43,0.194,246.14,1.8,0.0,0.0,1.0
36274,2010-02-11 04:35:00,0.428,0.194,246.28,1.8,0.0,0.0,0.0
36275,2010-02-11 04:36:00,0.426,0.194,245.94,1.8,0.0,0.0,1.0
36276,2010-02-11 04:37:00,0.424,0.192,245.61,1.8,0.0,0.0,1.0
36277,2010-02-11 04:38:00,0.424,0.196,246.72,1.8,0.0,0.0,0.0
36278,2010-02-11 04:39:00,0.334,0.064,247.41,1.4,0.0,0.0,1.0
36279,2010-02-11 04:40:00,0.304,0.0,248.35,1.2,0.0,0.0,1.0
36280,2010-02-11 04:41:00,0.256,0.052,247.4,1.0,0.0,0.0,0.0
36281,2010-02-11 04:42:00,0.256,0.052,248.2,1.0,0.0,0.0,1.0
36282,2010-02-11 04:43:00,1.098,0.064,247.05,4.8,0.0,0.0,14.0
36283,2010-02-11 04:44:00,1.424,0.068,246.77,5.6,0.0,0.0,20.0
36284,2010-02-11 04:45:00,1.4,0.068,246.23,5.6,0.0,0.0,20.0
36285,2010-02-11 04:46:00,1.39,0.068,246.37,5.6,0.0,0.0,19.0
36286,2010-02-11 04:47:00,1.38,0.07,246.0,5.6,0.0,0.0,19.0
36287,2010-02-11 04:48:00,1.372,0.07,245.43,5.6,0.0,0.0,20.0
36288,2010-02-11 04:49:00,1.376,0.068,246.12,5.6,0.0,0.0,19.0
36289,2010-02-11 04:50:00,1.37,0.07,245.71,5.6,0.0,0.0,19.0
36290,2010-02-11 04:51:00,1.37,0.07,245.75,5.6,0.0,0.0,19.0
36291,2010-02-11 04:52:00,1.366,0.07,245.39,5.4,0.0,0.0,20.0
36292,2010-02-11 04:53:00,1.362,0.07,245.04,5.4,0.0,0.0,19.0
36293,2010-02-11 04:54:00,1.36,0.07,244.83,5.4,0.0,0.0,19.0
36294,2010-02-11 04:55:00,1.36,0.07,244.82,5.4,0.0,0.0,19.0
36295,2010-02-11 04:56:00,1.352,0.07,244.27,5.4,0.0,0.0,19.0
36296,2010-02-11 04:57:00,1.352,0.07,244.12,5.4,0.0,0.0,19.0
36297,2010-02-11 04:58:00,1.354,0.07,244.39,5.4,0.0,0.0,19.0
36298,2010-02-11 04:59:00,1.35,0.07,244.08,5.4,0.0,0.0,19.0
36299,2010-02-11 05:00:00,1.356,0.07,244.51,5.4,0.0,0.0,19.0
36300,2010-02-11 05:01:00,1.358,0.07,244.79,5.4,0.0,0.0,19.0
36301,2010-02-11 05:02:00,1.36,0.07,244.91,5.4,0.0,0.0,19.0
36302,2010-02-11 05:03:00,1.344,0.07,243.52,5.4,0.0,0.0,19.0
36303,2010-02-11 05:04:00,1.35,0.07,244.03,5.4,0.0,0.0,19.0
36304,2010-02-11 05:05:00,1.342,0.072,243.26,5.4,0.0,0.0,18.0
36305,2010-02-11 05:06:00,1.35,0.07,244.05,5.4,0.0,0.0,19.0
36306,2010-02-11 05:07:00,1.35,0.072,244.01,5.4,0.0,0.0,19.0
36307,2010-02-11 05:08:00,1.352,0.07,244.27,5.4,0.0,0.0,19.0
36308,2010-02-11 05:09:00,1.356,0.07,244.59,5.4,0.0,0.0,19.0
